policy,arm,seed,t,n,hit_rate,ttft_p50,ttft_p99,newcomer_share,newcomer_hit,t_add,turnover
longest_prefix,none,0,240.08499148799612,34,0.7057201929703653,0.23464480777650465,0.7230399999999928,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,245.08499148799612,45,0.76,0.2091089632766625,0.5568332220726169,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,250.08499148799612,42,0.7400881057268722,0.23981407475616834,0.5229926614465081,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,255.08499148799612,45,0.7044025157232704,0.45416380763307984,2.1824185822713047,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,260.08499148799615,56,0.7186036611323967,0.44732384285893545,1.2040732302899473,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,265.08499148799615,32,0.7342709104367136,0.2303929323731495,0.6297476944175009,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,270.08499148799615,43,0.743078626799557,0.23328668426688637,0.723159126577724,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,275.08499148799615,49,0.7298601061263869,0.27592019590662176,0.8719978867598928,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,280.08499148799615,38,0.693407960199005,0.21864040261189643,0.7107632989424738,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,285.08499148799615,47,0.7501293326435592,0.23200000000002774,0.6969725613809249,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,290.08499148799615,35,0.7266576454668471,0.23600368385382353,0.7056136868611195,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,295.08499148799615,41,0.7544565842438183,0.2254528360440986,0.6326993403154575,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,300.08499148799615,36,0.6936758893280632,0.2687833914262967,0.810537007444185,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,305.08499148799615,39,0.6893382352941176,0.24799999999999045,1.3130276929251719,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,310.08499148799615,43,0.7380560131795717,0.19999999999998863,0.6051371639200359,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,315.08499148799615,34,0.7564469914040115,0.18400000000002592,0.8053708355080337,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,320.08499148799615,43,0.7321428571428571,0.20522872806395753,0.9736749555327923,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,325.08499148799615,54,0.7462087421944692,0.30538718626706896,0.9127855092810142,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,330.08499148799615,33,0.735632183908046,0.22618795484959264,0.7612458415709806,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,335.08499148799615,40,0.6916167664670658,0.2710265299496939,0.8501646664912413,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,340.08499148799615,44,0.7321331151118385,0.27163248431807574,1.3763296806267722,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,345.08499148799615,36,0.7087947882736156,0.24054571441519101,0.7119999999999891,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,350.08499148799615,47,0.7335710646968925,0.23200000000002774,1.0832233055223868,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,355.08499148799615,40,0.7256425582785415,0.2518113828726882,0.6577600000000018,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,360.08499148799615,33,0.7620087336244541,0.2060728105744829,0.3363898974731069,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,365.08499148799615,29,0.7542087542087542,0.16800000000000637,0.5407950458318235,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,370.08499148799615,41,0.7491248541423571,0.19999999999998863,0.4859407341929797,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,375.08499148799615,43,0.7365168539325843,0.22780490155378175,0.7794193649734961,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,380.08499148799615,42,0.7091412742382271,0.3055836394203766,0.7672389752944804,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,385.08499148799615,35,0.7448840381991815,0.21600000000000819,1.214590921735664,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,390.08499148799615,57,0.7233151946421097,0.2406177724199665,0.8265931993783465,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,395.08499148799615,39,0.7546933667083855,0.19999999999998863,0.5230907393505475,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,400.08499148799615,29,0.6990291262135923,0.2199912030422979,0.807556839724725,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,405.08499148799615,39,0.7438423645320197,0.18975489654712874,0.6240135840339632,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,410.08499148799615,35,0.6673455532926001,0.2527440100839726,0.9652453842545788,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,415.08499148799615,38,0.7745222929936306,0.2183750160095883,0.6848693998615016,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,420.08499148799615,36,0.7306917394224312,0.19746777372293423,0.8473126935919905,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,425.08499148799615,44,0.7456709956709957,0.21633815619213692,0.6568258106331768,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,430.08499148799615,37,0.7042071197411003,0.24248420896549305,0.9598797108692271,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,435.08499148799615,44,0.7380560131795717,0.23857011868526,0.7184442332375954,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,440.08499148799615,52,0.7140255009107468,0.27176411475250006,0.7979158938702389,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,445.08499148799615,37,0.7195502810743285,0.2392742485023973,0.7371957264478055,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,450.08499148799615,37,0.7193320488118176,0.2596131730343245,1.527693718717053,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,455.08499148799615,42,0.6914414414414415,0.371951655073957,1.0128118145545053,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,460.08499148799615,47,0.7639877924720244,0.2074162030111779,0.8810093174689392,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,465.08499148799615,38,0.7507926442612556,0.20191243375768408,0.6093665504748619,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,470.08499148799615,42,0.709494030699261,0.23850479382002732,0.9678687405113785,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,475.08499148799615,46,0.6359000509943906,0.26937301500890953,1.3141154369902797,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,480.08499148799615,46,0.75,0.23517083181158682,0.7611737129873828,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,485.08499148799615,39,0.7762413576367064,0.21324137163355772,0.584830287767504,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,490.08499148799615,29,0.7058823529411765,0.21600000000000819,0.634560000000024,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,495.08499148799615,35,0.7307162534435262,0.19113920792017325,0.724721508243133,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,500.08499148799615,33,0.7534345625451916,0.21600000000000819,0.699710942221086,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,505.08499148799615,38,0.6588957055214724,0.4505220575328792,1.5030399215861951,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,510.08499148799615,38,0.7173513182096873,0.22479905593183958,0.9098732552051357,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,515.0849914879961,49,0.7189292543021033,0.26431489003698516,1.0824021430980655,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,520.0849914879961,48,0.717670286278381,0.2674837898375131,0.942147873969225,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,525.0849914879961,42,0.7131428571428572,0.2340674476303093,1.1624470157603555,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,530.0849914879961,47,0.7307102708226878,0.26467396133307375,0.9735327741722721,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,535.0849914879961,46,0.7443211833069202,0.23545983638149437,0.8614463037050654,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,540.0849914879961,29,0.7726894254787677,0.18399999999996908,0.3460819627673254,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,545.0849914879961,45,0.7360167276529012,0.2480000000000473,1.035958139500349,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,550.0849914879961,45,0.7044728434504792,0.3799087852412413,1.2585677397959132,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,555.0849914879961,34,0.7394957983193278,0.21801224260394747,0.6882511028097286,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,560.0849914879961,37,0.720569210866753,0.2590937189518172,0.7791243429206179,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,565.0849914879961,38,0.727719729563614,0.2436898947401005,1.00182739675155,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,570.0849914879961,26,0.7380073800738007,0.15657020176359993,0.8672515577176796,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,575.0849914879961,40,0.7450746268656716,0.23415648561876878,1.365216306564871,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,580.0849914879961,39,0.7039473684210527,0.2607375011084514,0.6727212234224906,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,585.0849914879961,47,0.7180010198878123,0.2782869344705432,1.0094750574700695,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,590.0849914879961,36,0.7288135593220338,0.20914432553985307,1.0596548554873437,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,595.0849914879961,34,0.7528571428571429,0.18497982720469963,0.7426859105922324,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,600.0849914879961,39,0.7689463955637708,0.23406493018285346,0.540704528215192,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,605.0849914879961,37,0.7240490006447453,0.21383263222446658,0.791816682781905,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,610.0849914879961,40,0.7153846153846154,0.2391810070812994,1.0008821835005324,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,615.0849914879961,44,0.7192982456140351,0.25042056279806957,1.4724835479081606,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,620.0849914879961,47,0.741405849153412,0.21964270847547596,0.6144842467173453,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,625.0849914879961,44,0.7253714914694551,0.19391262257522612,0.6843199999999718,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,630.0849914879961,46,0.759493670886076,0.2669642553555036,1.0159177021558772,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,635.0849914879961,38,0.7326169405815424,0.23871864705233747,0.8445858365118379,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,640.0849914879961,42,0.7038917089678511,0.2507371117541197,0.7756237069962413,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,645.0849914879961,48,0.7434503213049926,0.21519212332981397,0.784936778173932,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,650.0849914879961,33,0.717595944967415,0.20000000000004547,0.713280000000027,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,655.0849914879961,41,0.7446083995459705,0.2480000000000473,1.2075715292379758,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,660.0849914879961,33,0.7257264351523742,0.2319999999999709,0.6644965641797762,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,665.0849914879961,39,0.7096577017114915,0.21600000000000819,0.8679498104927093,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,670.0849914879961,31,0.7761790567545963,0.15707303736473932,0.4416577051128115,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,675.0849914879961,34,0.7524204702627939,0.2480000000000473,0.6735851311973727,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,680.0849914879961,43,0.7470817120622568,0.21600000000000819,0.8828834532023824,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,685.0849914879961,44,0.728579325594251,0.2545403383090843,1.2509665372534198,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,690.0849914879961,45,0.7571660356949702,0.21778897160140787,0.8834226791980883,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,695.0849914879961,48,0.7570231641202563,0.23510638613907986,0.7019643739011214,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,700.0849914879961,43,0.7115063924402446,0.2407424299235572,1.6950930163361246,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,705.0849914879961,46,0.7423764458464774,0.24211028928942824,0.8830071926605625,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,710.0849914879961,42,0.7171717171717171,0.23532357800763748,0.8901432176352473,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,715.0849914879961,37,0.7148387096774194,0.2480000000000473,0.6989476473147533,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,720.0849914879961,46,0.7747077577045696,0.18796225746058326,0.5969778346504255,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,725.0849914879961,33,0.7551622418879056,0.16800000000000637,0.500942892638327,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,730.0849914879961,47,0.7194685743484925,0.20974360501293177,0.7269075512371682,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,735.0849914879961,37,0.7161125319693095,0.21974896418100798,1.8156176571877267,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,740.0849914879961,5,0.7960199004975125,0.17966922327548218,0.19936000000004242,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,1,0.13412862829656735,33,0.43867243867243866,0.744,1.7661667010736755,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,5.134128628296567,37,0.7551020408163265,0.1851300823733908,0.670536666967964,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,10.134128628296567,46,0.7341902313624679,0.23199246551314,0.9019176902842613,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,15.134128628296567,40,0.7468581687612208,0.2351198538081487,0.691282221633685,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,20.134128628296565,42,0.6811512415349887,0.22747737957825365,0.8993238053264617,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,25.134128628296565,31,0.7067783701447068,0.20974391550634053,0.6896000000000014,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,30.134128628296565,32,0.7048458149779736,0.21105525987197282,0.7363200000000035,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,35.134128628296565,38,0.7345679012345679,0.2575408249988804,0.6173059539212524,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,40.134128628296565,25,0.689784442361762,0.1952114631638011,0.7561599999999984,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,45.134128628296565,28,0.7386934673366834,0.22286892666157598,0.4458835418949968,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,50.134128628296565,39,0.7454100367197063,0.239027322704068,1.1052017973890964,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,55.134128628296565,39,0.7180109157064888,0.24011510408722359,1.0658162292418014,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,60.134128628296565,45,0.7425796006475985,0.1891065157877847,0.6627199999999996,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,65.13412862829657,40,0.6981689308919079,0.24237307781555018,0.882864784956668,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,70.13412862829657,37,0.7373417721518988,0.25602105938095576,0.7664593208111177,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,75.13412862829657,49,0.7174435367611726,0.28240934301739173,1.184828123328519,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,80.13412862829657,51,0.7209302325581395,0.31088245328660946,0.8490473646764087,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,85.13412862829657,38,0.7281921618204804,0.22227461113257618,0.8385731242307404,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,90.13412862829657,41,0.7336476134354744,0.23710340500414873,0.866375021618123,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,95.13412862829657,44,0.75,0.2538094637701178,0.6714468197379999,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,100.13412862829657,39,0.7520098948670377,0.2907118648606115,0.8297862915844045,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,105.13412862829657,35,0.7167325428194994,0.23966805519567913,0.7470998921999888,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,110.13412862829657,28,0.7260504201680672,0.22399999999999665,0.5681076547987701,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,115.13412862829657,40,0.7077997671711292,0.23941690723632547,0.753760000000003,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,120.13412862829657,47,0.7016828148903621,0.5579116449596313,1.1654979192965784,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,125.13412862829657,52,0.7241693218024579,0.48521733769881337,1.6599243817962648,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,130.13412862829657,39,0.7162734422262553,0.29293524004054916,1.2282505107541715,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,135.13412862829657,40,0.7158956109134045,0.23193671308740704,0.7900978711502151,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,140.13412862829657,43,0.6855870895937674,0.2694047032684068,1.278885466897251,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,145.13412862829657,39,0.7451573849878934,0.22947269863186648,0.5843213041472698,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,150.13412862829657,44,0.7366720516962844,0.3015062870483973,0.9765319458093032,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,155.13412862829657,43,0.7422447828539199,0.22253793384021492,1.1857662324556102,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,160.13412862829657,36,0.7272139625080801,0.28357630183158733,0.8083115347247299,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,165.13412862829657,36,0.7402511566424322,0.2524733785133151,0.8515562553084645,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,170.13412862829657,37,0.7544204322200393,0.22703824237240156,0.609482874712187,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,175.13412862829657,45,0.7222222222222222,0.2700898588985865,0.8883594286545978,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,180.13412862829657,46,0.745417515274949,0.7208092908479102,2.804251806126011,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,185.13412862829657,35,0.6668900804289544,0.7439999999999998,3.1673100396955345,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,190.13412862829657,47,0.7340372046254399,1.4331336906689387,3.6906587856119244,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,195.13412862829657,39,0.7313156269302038,0.3282528109573093,2.7994556782384494,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,200.13412862829657,34,0.7350069735006973,2.001940388924851,2.9040033456882863,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,205.13412862829657,34,0.7553648068669528,0.4612561055256066,2.501462030683248,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,210.13412862829657,34,0.7467625899280576,0.17600000000000193,1.2094608648492706,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,215.13412862829657,35,0.7106325706594886,0.23199999999999932,0.7821138036400801,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,220.13412862829657,30,0.7811228641171685,0.19503189941465848,0.35954346098941303,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,225.13412862829657,34,0.7065910701630049,0.2437143791356391,0.6684579754596844,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,230.13412862829657,45,0.7204244031830239,0.4579723729316072,2.0138640686204727,0.0,nan,301.3564596279388,11.109821616846135
