policy,arm,seed,t,n,hit_rate,ttft_p50,ttft_p99,newcomer_share,newcomer_hit,t_add,turnover
longest_prefix,none,0,0.0849914879961137,33,0.38857142857142857,0.6875242901541498,1.396282005262449,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,5.084991487996113,37,0.7305009511731135,0.24800000000000022,1.4728712473957772,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,10.084991487996113,33,0.6549707602339181,0.2560600933959183,0.7862231875310475,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,15.084991487996113,36,0.7325049051667757,0.20445256644016396,0.7282025543599578,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,20.084991487996113,53,0.7443642921550947,0.21621034605746914,1.1722566915033328,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,25.084991487996113,49,0.7117701575532901,0.29971482817783723,0.7272694359578494,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,30.084991487996113,44,0.6776246023329798,0.27166505672283314,0.9882191236122987,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,35.08499148799611,38,0.7257566399011736,0.2646656738695796,0.7002651314582616,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,40.08499148799611,41,0.6825859056493885,0.22135521104456046,0.8546006027714272,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,45.08499148799611,34,0.7118294360385145,0.2552236083765216,0.8174734396246244,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,50.08499148799611,50,0.7197750702905342,0.42327747629997603,0.9944619890396795,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,55.08499148799611,44,0.6539735099337748,0.27764592589923254,1.3010358571251905,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,60.08499148799611,50,0.7262411347517731,0.25743396733339097,1.0011475085042827,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,65.08499148799612,33,0.7199710564399421,0.23587472432379286,1.5512883286190355,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,70.08499148799612,45,0.732521186440678,0.2410990853047963,0.8883919620325398,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,75.08499148799612,38,0.7769968051118211,0.17851958766600262,0.47702696562828256,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,80.08499148799612,46,0.7023991832567636,0.359767397658338,1.2115242211895083,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,85.08499148799612,36,0.7257745550428477,0.24115700000223939,0.6465430170905093,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,90.08499148799612,35,0.7299122214719784,0.27816091433805923,0.7276623520196405,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,95.08499148799612,36,0.7287340924313462,0.1963573951553954,0.5897746086009362,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,100.08499148799612,43,0.7201309328968903,0.26686975576258476,1.251844092420688,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,105.08499148799612,38,0.7190721649484536,0.22986373496680557,0.6462400000000009,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,110.08499148799612,31,0.7743950039032006,0.17986008093849648,0.31063686186797385,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,115.08499148799612,41,0.6847888953152111,0.2966985933786077,0.9607946589518321,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,120.08499148799612,43,0.735632183908046,0.24330503611483323,0.6468849206026256,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,125.08499148799612,39,0.74282223579719,0.23581300689569673,0.741731544270639,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,130.08499148799612,42,0.7253121452894438,0.25861855210897033,0.9362661034022847,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,135.08499148799612,38,0.7267515923566878,0.2407534459997862,0.7716614496724121,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,140.08499148799612,33,0.7625468164794007,0.16800000000000637,0.5316953293821438,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,145.08499148799612,40,0.750733137829912,0.21797436521092095,0.5704186176015079,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,150.08499148799612,33,0.7324749642346209,0.2726789431203258,1.0578661536548144,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,155.08499148799612,47,0.7506374298827129,0.20401046105919818,0.7396624043831365,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,160.08499148799612,36,0.7101827676240209,0.2420762392655007,0.682182413003619,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,165.08499148799612,35,0.7243675099866844,0.23157547662250977,0.5650837593004455,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,170.08499148799612,34,0.6917760884588804,0.24225092265277226,0.8884122075031397,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,175.08499148799612,34,0.6748802190280629,0.25910571023959506,0.8070488636851184,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,180.08499148799612,50,0.7358047864852182,0.2680815286894642,0.854111287888403,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,185.08499148799612,31,0.7293934681181959,0.20625407795319006,0.8552881570180431,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,190.08499148799612,39,0.7294541091781643,0.25275108575431204,0.810281348852925,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,195.08499148799612,44,0.6711301553294055,0.42836452386185897,1.8164919283966434,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,200.08499148799612,47,0.72544080604534,0.26400000000001,0.9201643331472159,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,205.08499148799612,37,0.7386290839205637,0.22975103081299153,0.7169813191099843,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,210.08499148799612,48,0.7229862475442044,0.22413457969990702,1.6071350851424047,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,215.08499148799612,39,0.7174969623329283,0.2259267013654096,0.7643589402158727,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,220.08499148799612,41,0.7323943661971831,0.23224320504004936,0.7437721556898453,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,225.08499148799612,53,0.7529411764705882,0.24171304160842055,2.277812898685143,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,230.08499148799612,55,0.6796240922682615,0.5434241215999123,1.5667176072926225,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,235.08499148799612,48,0.7360774818401937,0.4087325268189801,1.3520580419133634,0.0,nan,296.28939501833446,11.109821616846135
